IDTransaksi;Tanggal;NamaPelanggan;ModelMobil;MerkMobil;Durasi;HargaSewa
TRX0001;2025-04-26;Erhan;520i G30;BMW;5;2500000.00
TRX0002;2025-04-26;lala;Xenia;Daihatsu;5;1400000.00
TRX0003;2025-04-26;Rafiaa;Brio;Honda;5;1250000.00
TRX0004;2025-04-26;Rapip Ganteng;Civic;Honda;6;3000000.00
TRX0005;2025-04-26;lala;Mobilio;Honda;7;1750000.00
TRX0006;2025-04-26;Rapip Ganteng;Xenia;Daihatsu;7;1960000.00
TRX0007;2025-04-26;erhan;Mobilio;Honda;6;1500000.00
TRX0008;2025-04-26;Rapip Ganteng;Mobilio;Honda;6;1500000.00
TRX0009;2025-04-26;Rapip Ganteng;Mobilio;Honda;4;1000000.00
TRX0010;2025-04-26;Rapip Ganteng;Mobilio;Honda;4;1000000.00
TRX0011;2025-04-26;lala;Brio;Honda;5;1250000.00
TRX0012;2025-04-26;erhan;X3 G01;BMW;5;10000000.00
TRX0013;2025-04-26;Rapip Ganteng;X3 G01;BMW;3;6000000.00
TRX0014;2025-04-26;erhan;X3 G01;BMW;4;8000000.00
TRX0015;2025-04-27;Rafiaa;Xenia;Daihatsu;30;8400000.00
TRX0016;2025-04-27;Rapip Ganteng;Chiron;Bugatti;1;900000000.00
TRX0017;2025-04-27;lala;Jazz;Honda;2;600000.00
